"","n_year","var_CV","weight_male","weight_female","height_male","height_female","age_male","age_female","paf_normal","paf_intensive","number_male","number_female","number_total","normal_training","intensive_training","bmi_low_cutoff","bmi_healthy_cutoff","target_fat_perc_male","target_fat_perc_female","fat_perc_male","fat_perc_female","weekly_weight_loss","weekly_weight_gain","weekly_extra_kcal","daily_kcal_male","daily_kcal_female","per_underweight_male","per_underweight_female","per_overweight_male","per_overweight_female","protein_need","protein_need_percent","carb_need","carb_need_percent","fat_tar_perc","protein_need_nor","protein_need_int","total_kcal_need_male_yearly","total_kcal_need_female_yearly","current_kcal_intake_yearly_male","current_kcal_intake_yearly_female","overall_yearly_extra_kcal_need","protein_need_gram_male","protein_need_gram_female","total_protein_need_gram","carb_need_gram_male","carb_need_gram_female","total_carb_need_gram","fat_need_gram_male","fat_need_gram_female","total_fat_need_gram","fat_model_check_one","fat_model_check_two"
"33",4,0.034907695444285,64.3427512613569,62.9530708883743,169.932734423143,152.945121235934,22.3174091067862,26.7009989744048,1.59694094605747,1.93524614192727,229.932992472062,175.045815883488,370.113822422854,157.218645235544,106.380641253637,18.5,19.6833970456587,10.0654400293112,17.5151508257742,11.3109904977058,15.2956786751622,0.618918878651211,0.365580138358716,6129.13466712021,3230.92813513206,1986.78214548823,0.201998210464851,0.343934508557637,0.417323611348046,0.32738343621268,1.73845122273331,0.144951044776806,7.14534000348353,0.570289338105503,0.283160452921871,1.45467065687861,1.98615648591737,712886888.19709,469658839.68874,783307235.206378,366713466.613058,32529043.3568733,25827652.6651484,17024810.0068951,42852462.6720435,101627805.555482,66925629.7946731,168553435.350155,22550379.0886693,14858830.6614655,37409209.7501348,336715534.347102,334843255.065187
"34",4,0.203169562821476,64.8121141010444,47.5912931963336,181.797261367588,155.223636159117,27.5342310407032,20.856745458122,1.63683709654518,1.93688396581757,113.069076369213,148.409833407037,414.180332158688,170.260920758833,109.838885854781,18.5,21.025211607048,12.6693697798493,12.8082304013164,12.5106081551785,21.2374830804585,0.50010623859612,0.57993376887674,5634.38681451405,2791.6826527046,2060.67531395506,0.132990430774981,0.151544723291313,0.279564585966499,0.481470257300893,1.46932912086478,0.145563721581803,10.9961372464495,0.541467256960366,0.282702549532158,1.93811746378898,1.89339995071804,380053319.349229,340062031.91776,352934690.228377,342515566.955929,24664267.7241184,13846946.9954734,12381065.7886098,26228012.7840832,51516346.4324056,46096478.3627822,97612824.7951878,13175398.819804,11796504.9580571,24971903.7778611,224754440.887258,203508984.708433
"35",4,0.2430800831797,70.2942095346683,58.9168322197788,170.304980662954,153.845259885859,15.6336702616229,24.1475338939157,1.52920130810599,1.76755284597879,157.47592044383,143.507422411527,355.989292683588,155.525106053446,101.482314469491,18.5,21.049699069193,7.87079856746833,17.3118710954752,3.83597199867883,14.8192530639918,0.671172638151802,0.883510193757703,5086.95212785902,2755.30199082892,1928.01656728578,0.205523225009014,0.138386723912866,0.47565804655849,0.395018015954815,1.66059553816646,0.136892309151697,10.5461403415722,0.591521671393123,0.279968219383997,1.28826174400568,2.01593130957392,468419418.658098,318375242.15371,445366148.33251,285227985.539009,56122796.1878558,16061154.3848711,10914836.244139,26975990.6290101,69244106.0230474,47118292.7701894,116362398.793237,14111759.0540159,9608160.26290769,23719919.3169236,213714849.719815,220014091.826429
"36",4,0.228504147286379,70.1378706156622,54.0694668580803,188.842698769525,155.499715669056,26.0927352168047,23.9743820454029,1.49734652465361,1.99866866245521,268.429557191107,148.819083749324,378.420679873476,167.153089941354,109.71817214529,18.5,19.697729913846,10.7137436906776,16.8095924704276,6.1527057995153,15.6432058453941,0.47048322189271,0.897438520039843,5605.39866883917,2596.76104689507,2211.16172617437,0.220694494080901,0.0912602883378362,0.342573857888301,0.412316138966896,1.75898345964149,0.124270525325746,9.29022766832101,0.576283721332903,0.267485093748665,1.58833089832308,1.88582624058182,938227826.539968,355826821.028427,772070707.143067,363931527.383057,158529589.593628,29159402.3905272,11041335.8634173,40200738.2539444,134986969.159897,51254958.598426,186241927.758323,31113946.0913706,11829520.2013259,42943466.2926965,386937555.84738,346035539.558523
"37",4,0.193205446960602,57.4192187286698,51.7000322459671,169.09817436907,152.960410652773,26.9082081202164,26.7787027388558,1.48155251077158,1.84130440042698,190.656006446997,157.722576226662,472.246833745099,163.696326237764,109.204327742823,18.5,22.0592592141096,13.7286203142608,16.5542801556372,22.3747588966486,18.4511079486401,0.832895424586261,0.558431301194192,4737.93288391853,2380.36733542537,1908.22765642131,0.173901575736978,0.303604332960478,0.209165881660082,0.374210621129231,1.43486114573934,0.136768026790797,8.05211784147845,0.54779657861792,0.290627415294336,1.39078234597152,1.81592075714074,506310569.943912,347818370.586428,495836300.455007,328199000.410281,30070583.8076701,17310246.2380891,11927975.86354,29238222.1016292,69232555.3916751,47628275.4216698,116860830.813345,17830264.9410656,12161714.0937773,29991979.034843,269995967.364999,247769718.318352
"38",4,0.275000795528024,68.3241570741183,48.0427771265722,171.489199486579,153.445192483749,29.5963704242324,23.6273603540504,1.87446995531045,1.86846065279519,158.110417591888,209.001346618473,310.838544514738,151.825386436365,112.270969884825,18.5,18.0721470232664,9.35202938125133,16.5189118610084,3.94551578129239,18.2387156474285,0.581210562603647,0.713071104725886,5716.39344918864,2555.05866287874,2021.74114729176,0.242901233066869,0.280536550113703,0.36741643211451,0.310658959858725,1.59605357673658,0.142129615262312,9.80415960701285,0.600234869372306,0.246582409482901,1.84285376828021,1.90203740097661,534745137.388306,495389379.280787,426833714.009144,446732942.436605,156175013.941387,19020694.0338272,17590889.3038161,36611583.3376433,80169890.4175917,74262817.3494351,154432707.767027,15266417.864011,14247834.1928656,29514252.0568766,265226554.899035,254314632.202991
"39",4,0.114896874263531,57.8055245829739,57.4890476886812,175.62652823593,154.316404708236,31.3314946772607,26.2407615408218,1.69614944718348,1.9172546488637,295.478115413682,132.374313211866,429.544456475287,165.11925095289,107.021783030975,18.5,18.2174894192876,9.20647259501357,19.5179501236231,8.67105788676296,15.938839824213,0.81348650680167,0.465229057739504,6594.93787511348,2878.95416582301,2278.22350822568,0.143041940699766,0.170016901427185,0.51186491197216,0.383120955099543,1.29505179661979,0.138386371152644,8.83627293156076,0.58083247582402,0.29194053571923,1.78011343935358,1.85450124073598,917124254.23046,345417543.155649,925767081.885778,328393882.287806,8306002.88097446,31734629.2807596,11945272.4742662,43679901.7550258,133146343.311822,50193568.2375796,183339911.549402,28604517.6336818,10793824.7526434,39398342.3863252,354405106.609157,368464156.474738
"40",4,0.119329781129226,55.6903999788979,73.6970029961742,176.6572145657,153.856346589577,16.1267821316008,20.7863210134067,1.6359061380731,1.88363064366758,150.547315611182,181.118473079942,301.94768542748,182.550203943449,100.418857910592,18.5,21.1578417620744,9.68054743941558,14.8732263185877,8.55425976880473,22.2278330032187,0.890950628662698,1.11504403420754,6265.32317451668,1590.21382140387,2219.10843785941,0.134647392603041,0.247393268790755,0.404425694318056,0.278341320136488,1.83483425748909,0.127714439005972,7.45811407631255,0.575459331386196,0.258002280911817,1.36723789931259,1.90135459716433,471050221.990494,496037850.91922,271164180.548303,454666380.685228,241337408.076854,15042605.0030391,15826178.3811545,30868783.3841936,67829289.5569513,71260965.5043586,139090255.06131,15552548.9836768,16400613.7879203,31953162.7715971,287483096.718913,249615487.522811
"41",4,0.233471251023661,53.1061441254123,50.0876415649063,174.112591861243,154.191341318117,26.5316434085687,26.1033815755786,1.57938731970833,1.85459104571068,249.328009923544,156.86234253149,369.882824065708,169.744393335288,107.379845829165,18.5,22.248952971855,10.3367505964492,13.6915311984023,7.64822319023781,13.1529807439026,0.669681089022749,0.628401460739364,4844.1325251161,2933.89073653498,2238.04936285706,0.0622319934127136,0.213951130714942,0.131625762712167,0.254809457600654,1.76494549355949,0.137652254673807,11.2240077390128,0.635151321100184,0.259064726141132,1.45412611272141,1.9015704736912,703972231.40715,360480973.00809,812686863.059494,389328135.146705,-137655389.683915,24253667.3008665,12419022.743791,36672690.0446575,111801910.367327,57196301.9972924,168998212.36462,17821863.8831209,9105845.95879298,26927709.8419139,242415609.70576,275775279.319341
"42",4,0.25549421642646,48.6751091466916,56.5362619336823,185.896602656331,154.448802161629,28.6167972837527,24.3864983168223,1.65504712912038,1.96562399906506,191.53900698856,154.349385921615,366.443711393951,178.340087197068,108.648822348608,18.5,20.8956626994366,9.06560115817181,16.0153285567687,10.207608111105,15.0542373705167,0.56968959872986,0.972736679099241,5372.91294697053,2471.67909059885,1883.27478563325,0.172623397742356,0.154356890223796,0.435882124443853,0.243255711156352,1.81973328317829,0.140634763703853,9.33379969457826,0.590125167348628,0.28121601698935,1.41723203789138,1.93130902641269,588901225.229289,403267028.164859,543788062.827413,333887915.781544,114442673.665746,20624416.2379896,14147711.3577471,34772127.5957367,86528102.2882555,59530748.1925187,146058850.480774,17778467.3613476,12048755.6585031,29827223.0198507,268298386.504534,278950046.783188
"43",4,0.143075417349423,59.3743246589209,59.8337833286734,177.391784402653,156.29243618626,21.6701136216197,28.3888783089921,1.47100456214667,1.95430011377335,186.918691533124,204.78665363005,360.80842938492,149.161219068676,105.714678361086,18.5,21.2820689717303,8.23076236296667,17.8037647645101,14.9779819829329,18.7851810485988,0.793816167805437,1.06193201016867,2672.31116380463,2758.1003966611,2336.92544701601,0.129164173873496,0.18585688514231,0.358650583675586,0.388690331355831,1.70144955850677,0.131479262620344,7.49055730418981,0.596139450614295,0.24071806229872,1.4957397448643,1.86992808197552,499251577.077695,447060863.811904,525490461.619974,487428112.568536,-66597752.1505953,16399709.2262976,14701920.6772392,31101629.9035367,74452085.85073,66626978.8905489,141079064.741279,15062872.2886401,13542324.2067945,28605196.4954347,257348895.298485,227738472.079099
"44",4,0.237141244425941,57.9130081621201,67.7972799480786,174.406779636306,153.850554152219,11.4957264625481,21.1451315756448,1.69934954370882,1.90023358604722,269.491284012216,133.493958921683,421.575998594969,144.971587378162,108.184493743012,18.5,20.279816877034,10.9817631687594,17.5154473978301,11.5340966924585,15.7249530429402,0.886568268603029,0.847678197695948,5339.99160339889,2694.35541379941,2296.88363685049,0.182420448057098,0.196645847337002,0.437700018060473,0.376255471051186,1.61581350142436,0.132652785184204,11.7359618880727,0.588390951674075,0.270760654918323,1.64849476629875,1.95299846965105,806979512.564977,346247740.660031,735376739.761741,310687848.204123,106531041.875729,26839901.6572405,11495424.004132,38335325.6613726,118920590.516861,51102661.4504501,170023251.967311,24997083.7437327,10687650.5736712,35684734.3174038,321021770.343191,312913467.140177
"45",4,0.20290327853716,66.4426390012238,67.3304052860872,167.950887556124,154.436388323641,25.4299596976103,24.9487935382381,1.56137476464217,1.8581851916524,266.178029154389,117.763537978835,385.201905219186,173.646811721425,114.210228233573,18.5,19.4289590547547,7.12362572883405,17.324460989322,12.6242764778138,13.3796534823866,0.664168857579379,0.777237262820959,8083.84652367356,2738.20322127233,2248.43638366628,0.234084827327357,0.232752554881725,0.49998621441788,0.30003188967972,1.81112265112733,0.126242549013073,9.06759765377318,0.610757567413283,0.294267152029114,1.46899119945553,1.87051811404882,831437135.204741,333214247.209349,839318316.199454,305096805.965783,20277055.4059481,26221738.2305338,10526302.6232638,36748040.8537976,126897982.014808,50930795.3777166,177828777.392524,24383401.0396159,9722814.80383538,34106215.8434513,307159072.141322,342744387.602444
"46",4,0.225990766203323,54.2798187600886,48.8923762030919,174.886976649035,152.089295071668,29.6400867254717,29.3428722450679,1.6292980805434,1.93063354683974,227.762471400254,107.218590203881,284.401918369799,160.964891706601,113.590521569819,18.5,21.9650240550025,11.1431192990204,17.4801831876806,2.1220961224978,21.6840531440847,0.56767927546196,0.676726947249221,5987.27824768096,2878.42331889432,2036.24226181275,0.151217184278014,0.225736286647486,0.26037822609303,0.280801651138014,1.5618157176266,0.119864928185269,10.2299869498219,0.577050382753026,0.280048991341139,1.44523080666643,1.86271208984285,687336124.784302,239301520.580761,718474358.902784,239924826.683465,-31785477.1463928,20556400.7762843,7172806.66227676,27729207.438561,99230904.0405321,34652385.4012596,133883289.441792,23148989.7022133,8032910.5904032,31181900.2926165,280728275.333537,259668475.43293
"47",4,0.276855035435111,64.2766705790629,73.1017399524371,179.507011653223,153.69371604469,18.4478560715,21.4850633193233,1.52420819986712,1.89701101275451,170.402525207468,194.441559132661,430.335587230624,166.864160987246,111.839285796916,18.5,18.4742010467628,7.85485889484723,19.3578808679276,14.3503840126073,18.7652568555625,0.994712757686588,0.706699129534256,6437.17158042992,2325.55965031777,1905.90183738972,0.240576014412547,0.24950842801864,0.225321872926277,0.3012306021919,2.05039798982,0.142353029248868,10.4277994287866,0.650125332798729,0.298552947886108,1.44742768688358,1.91612825833194,542242458.624635,543805832.724599,441136210.79015,413252534.59614,231568724.608172,19261245.3456513,19351082.5640821,38612327.9097334,88392596.5567303,88171742.9889706,176564339.545701,12411252.2512516,12511078.1145688,24922330.3658205,224301274.921974,324329535.674105
"48",4,0.17564108596947,71.7773956451672,63.4574456048996,168.675532197594,155.488174197614,28.6109930246157,21.5312477043174,1.79819813095247,1.96263233051604,265.829132612522,240.673843652939,488.323314414536,177.121275262804,116.575217665605,18.5,23.0263464025611,4.74685491226351,19.1522235893852,10.4575784978598,15.8032403657679,0.790187184862774,0.653524205429536,3510.35767255888,3189.57743734536,2172.38255892462,0.269278877019243,0.130185067985255,0.349613952002733,0.431259568858432,1.47390397659007,0.122695319424489,7.81067529506928,0.581883840243458,0.272096994849948,1.46010808229323,1.89785633221643,954880154.084376,731649767.471784,995117693.056493,613584860.725871,77769598.2089145,29278937.9541542,22412202.2917937,51691140.245948,138804594.089048,106475602.557643,245280196.646691,31457971.6692514,23959903.7034184,55417875.3726698,498859316.831775,459546734.430957
"49",4,0.20777970899401,68.0853536995998,60.4828502680888,177.301866790925,154.455832927015,10.2771387452465,24.186395163353,1.57405632658855,1.87536255563393,256.815325758609,124.941733691602,349.84496043332,172.57823190852,115.006118160238,18.5,18.4191492966828,12.2121139523257,16.2854539489256,19.344247053732,18.7161367141065,0.24263778564827,0.770380152682463,4483.59030389994,2505.18549813361,2233.99060750505,0.326978152215548,0.0748939556839393,0.435697458450656,0.284152765489615,1.6311692237788,0.122875482132399,7.50982242189846,0.611845383779528,0.270947598702554,1.63576975822431,1.97190765147461,865176258.245862,310326482.626233,740088292.031639,320999321.343836,114422483.470086,26575376.8299072,9484780.25550056,36060157.0854077,132292049.55639,47493658.812556,179785708.368946,25400643.0099674,9164819.46685923,34565462.4768266,311663478.876279,318013162.71304
"50",4,0.0891514184097029,67.3602696284853,50.4245426411719,167.483361297856,154.89193095834,22.3342777207787,27.1866140558437,1.69549919629527,1.98158418222728,145.977387202544,204.183760435479,412.170595179098,159.362224214373,109.096746939388,18.5,21.1648722362013,5.65044006604473,16.41781638412,9.72592886080605,11.1722502873362,0.552139035303744,0.984071755646913,4568.57634893684,2047.17942530202,2232.34799374618,0.141257520349378,0.229914625480948,0.332134444628665,0.261363403591224,1.57652228248185,0.137428977135665,7.176608961293,0.597196811569037,0.258033793832675,1.30558692871411,1.94054861003806,455296259.129072,493469218.341685,320817636.226295,489350025.478725,138585878.755409,15632593.7782869,16954818.5231555,32587412.3014424,68022624.558777,73693361.6326249,141715986.191402,13428911.8657595,14537488.0334668,27966399.8992263,251677522.96173,244750656.998269
