"","n_year","var_CV","weight_male","weight_female","height_male","height_female","age_male","age_female","paf_normal","paf_intensive","number_male","number_female","number_total","normal_training","intensive_training","bmi_low_cutoff","bmi_healthy_cutoff","target_fat_perc_male","target_fat_perc_female","fat_perc_male","fat_perc_female","weekly_weight_loss","weekly_weight_gain","weekly_extra_kcal","daily_kcal_male","daily_kcal_female","per_underweight_male","per_underweight_female","per_overweight_male","per_overweight_female","protein_need","protein_need_percent","carb_need","carb_need_percent","fat_tar_perc","protein_need_nor","protein_need_int","total_kcal_need_male","total_kcal_need_female","current_kcal_intake_male","current_kcal_intake_female","overall_extra_kcal_need","protein_need_gram_male","protein_need_gram_female","total_protein_need_gram","carb_need_gram_male","carb_need_gram_female","total_carb_need_gram","fat_need_gram_male","fat_need_gram_female","total_fat_need_gram","fat_model_check_one","fat_model_check_two","target_wt_female","target_wt_male"
"32",4,0.213609845280122,67.3011962973148,41.6147573973147,173.029826893414,154.370337091346,23.2111345438328,26.1321438003835,1.67373374901568,1.75025687841287,230.333667305514,167.550389610886,293.131757833003,162.722978288545,116.49705272154,18.5,21.291801925277,12.3719475763207,18.2999835896357,9.05306893536512,15.8895285574679,0.5752872669125,0.743134265460547,3296.3246270545,3362.90651894011,2394.09946453831,0.373474365888918,0.224762313905992,0.503295131210539,0.426832320065992,1.88314185932007,0.134235057117335,8.71795987425213,0.660757552902303,0.315611406055501,1.36876381713563,1.96238877779835,760058733.451089,356934452.195271,864604275.77155,447925682.859024,-195781505.052517,25605108.6993268,11980867.7677297,37585976.4670565,125619091.922012,58762066.2469743,184381158.168986,17184283.0093207,8222282.56164618,25406565.5709668,228690724.511538,352877113.474781,43.1050831420147,69.7409224898807
"33",4,0.186177919918763,70.4248747463375,57.9644195251708,171.001039042436,154.318646655371,16.1722581374721,26.4997475898341,1.67701891533538,1.91795331378252,197.305968670867,160.521271482626,460.519466598953,135.216019532501,105.707705764843,18.5,18.1644838249935,8.22988095247089,15.7903800766945,15.4623286794897,15.6699184802675,0.946804665434598,1.16696734854541,4167.11469396197,2621.35624294887,2251.61020359779,0.137186030295183,0.20450884915649,0.331810509550905,0.313702476156982,1.688871488768,0.152763793794796,8.65136679720561,0.577967996464763,0.299181124813334,1.50846085150153,1.90658162678459,563098475.031664,352495265.501098,498704000.629982,347996832.154431,68927531.9001689,21544951.2613304,13496087.7704104,35041039.0317408,81414757.8975609,50890665.4379767,132305423.335538,16842340.7937419,10548446.3427842,27390787.1365261,246552773.699641,273635511.244418,58.1229078420731,64.990554713649
"34",4,0.120611511033598,87.2633812001609,49.6941959385096,178.441175315241,152.680977863458,18.8495956369707,22.1955656096786,1.56956865148668,1.74637141495656,225.659615436847,115.166763659603,314.266849441898,170.033107078176,103.986452962131,18.5,18.5014427205556,11.7033308251747,18.1298621420748,9.76124648214242,15.2242991779993,0.933803456600566,0.527438701223991,6572.67415061662,2389.98420696495,2405.4793629032,0.231739315518074,0.164770110335802,0.548458284971741,0.489337672839277,1.33890149908352,0.131669792913789,9.19415503202269,0.597077437238211,0.271949404954263,1.51434186226726,1.9147871371511,824164045.355822,260824569.59814,591097866.889965,303561231.651953,190265774.411753,27157973.0316632,8577824.8431155,35735797.8747787,123045626.472217,38935045.6279785,161980672.100196,24852437.2274765,7852829.48036608,32705266.7078426,294348307.737678,294780422.933241,51.4050434314645,89.3726189342369
"35",4,0.212560092987089,73.8969300861428,61.3005543895113,177.042210978129,152.476094584917,17.9118644033367,24.0893153349207,1.64934926213086,1.92856138304526,234.757103027519,135.993211070418,310.398649959219,165.516142561654,98.6767753365956,18.5,20.1243257346296,13.1990481584119,17.2879248528034,10.35703862716,17.5121390581589,0.564334610762997,1.01205958457074,4230.6954580376,2105.95943045494,2307.01597409217,0.233353086300524,0.321986903814979,0.404277687532693,0.309372459539925,2.07442876983842,0.159165196572329,9.30670111119749,0.607382687894959,0.263924125920662,1.54530374982226,1.84346882332903,795759887.250294,331743098.076004,522274739.196698,331529138.797182,274092571.709888,31627245.7682233,13192756.7328757,44820002.5010989,120546338.609391,50430050.1795985,170976388.78899,20652409.8093951,8603674.94954342,29256084.7589385,263708989.741706,297743181.145154,61.1033246914512,76.1894803916814
"36",4,0.177935266915052,70.1045932357039,76.7512602504395,175.698988699834,155.593044379392,18.51651280615,25.7564142881199,1.5362511052839,1.92669678260089,218.666953760791,149.664211365714,241.908811277044,161.6199351723,111.267100026327,18.5,18.7177512306932,8.48250018693583,18.5841939209896,6.89573434292037,21.6735998221904,0.844102829354087,0.772261529580571,6147.07183044508,2950.31141499832,1928.43757312727,0.119683833918237,0.211706506059172,0.498138531236222,0.392335699429652,1.83113273966747,0.135659041303792,11.1315256288252,0.600523324678216,0.259316616580463,1.52669504256339,1.9633337837329,715143644.832366,403566158.503017,704076905.813616,315120545.741184,99514259.4951892,24244301.0251848,13690328.9119641,37934629.9371489,107305132.838408,60513694.2360142,167818827.074422,20906102.0146032,11848868.4473567,32754970.4619599,294848673.075036,290329344.625982,73.5339667823188,71.4339011124264
"37",4,0.259280908429387,65.9102227336393,75.194363709043,175.829430236174,153.401801118936,19.154522459947,23.8339374487732,1.53248973336877,1.89556754179323,242.70745024365,104.757212309329,435.39894536018,163.534021663074,100.002956781246,18.5,20.1114929195081,11.9621455212101,13.7918329070297,4.47137023992997,20.0038603455721,0.857166099431747,0.910950569796919,5567.31338072063,2514.42527796789,2076.06312693881,0.157884282609586,0.191062007095008,0.238135335491078,0.399721671919433,1.68429568034774,0.135714468924355,9.93123488730878,0.556172428937049,0.262630935573508,1.50912506705691,1.8965240447769,755146986.980258,259142346.17386,642705813.646221,229412180.596834,142414101.353902,25656719.5970135,8796441.15019051,34453160.747204,104785050.084432,36103266.4803672,140888316.564799,25786065.0751206,8854688.36999092,34640753.4451115,312266328.088745,266284330.35011,69.8456909682367,71.5135627085056
"38",4,0.18689656200078,73.9655238610856,45.3572271211939,173.316822362641,153.962080678096,20.9416532818143,17.3562192164944,1.64854556637803,1.95510159542559,245.940854294728,138.921773361717,331.675570980623,169.877539418649,111.530505144072,18.5,22.2946022761005,10.0862652475134,16.4776981113432,11.4744893293334,17.6408520274349,0.942700228015053,0.846415937229701,6025.08232874745,1718.33570699094,2000.9638787586,0.120469321897625,0.17950525977065,0.390133844765874,0.43040053964198,1.50512175999844,0.142019596450984,9.23970425731297,0.623203690847325,0.292053966502666,1.46450865331578,1.86648315271602,854129149.479154,331244275.955732,476237478.832571,312832554.802789,396144874.777654,30340799.0612351,11752658.1438185,42093457.2050536,132782942.080265,51623248.9371189,184406191.017383,22361712.5614111,8634269.38110259,30995981.9425137,279168661.734105,345951744.520009,44.7159081878741,72.639636145177
"39",4,0.23982834850472,69.4930989389283,54.877469418536,183.6187812751,153.051780864853,22.3210579512599,18.8731168628177,1.64366533936033,1.93650295994969,235.965060522354,181.533618275642,343.069443849369,157.09669268243,113.756448719238,18.5,23.1923524992494,8.45110548573876,17.2023009567484,14.865297022926,18.3840512105734,0.562073619939517,0.295603731251404,5919.2111175594,2699.62548536406,1831.99950338217,0.207483184211117,0.307246806143579,0.332386702765372,0.332359932790609,1.61302778165693,0.1275914732399,6.20504572677443,0.620753701410684,0.26982480809388,1.59728178403258,1.90211224984774,842559926.254915,492464926.382405,689999074.072676,360220599.85419,285986070.555219,26845861.9351626,15686359.403154,42532221.3383166,130544341.816851,76261683.7937134,206806025.610565,23594000.9963844,13804563.2519602,37398564.2483446,337005798.672621,359327854.86712,54.2802891173513,64.6577544973359
"40",4,0.141749526604756,70.1957797877309,56.8259596652976,174.496565858323,153.88814371871,19.4108244630885,25.4062182022793,1.63042628323728,1.85604285064818,230.994220634333,101.918748713887,369.884408320989,152.880774800516,108.48944622859,18.5,20.8753205609182,9.80927659143841,16.6982340035349,18.0605996796115,14.7743480138122,0.72695834210662,0.50039338903146,5423.39970081589,2290.82732059755,2219.89852172569,0.205695961530775,0.149296257429403,0.411177543228217,0.173918928380866,1.62466448099954,0.141175740080512,8.89096589521407,0.624486901137153,0.27690763711533,1.60840975163552,1.869481517986,715483490.593401,239616289.799086,553091040.836967,236740950.56137,165389531.419998,25243106.8645556,8452419.53412454,33695526.3986801,111721999.949852,37407987.1547655,149129987.104618,18665976.6085415,6238754.61695417,24904731.2254957,223895561.00492,264776533.531843,58.1708894977954,63.8799444763375
"41",4,0.190071784948182,61.7105926297827,53.8093109407186,169.968180291,152.721849247318,23.6094912620251,28.2393066779173,1.6561251203644,1.91955449466942,302.571256110256,145.064235166911,453.758176365759,158.882390417561,117.158159593462,18.5,20.8531531272665,8.31318755971669,15.4927189306417,19.743214693836,17.4502715592492,0.853863570409024,0.824247602427614,2865.72701260733,2707.24415326738,2148.13249358043,0.0886939254217773,0.249815353966074,0.297276466907059,0.33116466800866,1.95812899853158,0.13434722249593,10.8881951819099,0.611714487090081,0.298369992812599,1.37030081087421,1.8780975465214,885987637.460303,339708257.384266,904141359.190902,343393159.780254,-21876064.5821293,29704314.7112167,11418623.7459864,41122938.4572031,135435174.961492,51979288.5438322,187414463.505324,25048538.1272485,9561706.99381016,34610245.1210586,311237635.583139,365636908.947577,52.3956084849889,53.9928383522082
"42",4,0.0612425439971809,56.0996176304933,63.4640220704479,170.399217046904,154.778504947953,19.1985567871929,22.395084695155,1.59709241589069,1.83383690340773,221.303289603529,92.3833416564718,339.885580058533,177.84375493279,113.846883958351,18.5,19.0394891071184,10.3979275078896,16.2131471533814,6.94115007203596,17.7443075697458,0.557129520733289,0.59949284097484,5956.63909253916,2843.54474347759,2174.91145635541,0.30903247041866,0.254359209310006,0.238234111362009,0.318762969684659,1.97839879178983,0.136897679166714,7.09673880839059,0.599032723217485,0.242409206732868,1.91374412644002,1.98726491436417,718494560.32133,250725393.622169,734028397.138702,234416344.25577,760312.941109827,24585796.3494428,8579349.7883988,33165146.1378415,107589142.799957,37555376.1341644,145144518.934121,21086428.1448261,7354182.24777068,28440610.3925967,255984106.192147,234984085.39063,62.230427550164,58.2055678056633
"43",4,0.228550635404154,52.7392506309173,52.9628220377768,190.468055658115,154.115818347924,27.0580608978775,22.2863677889622,1.7030872246631,1.8581095576318,235.6848643534,161.795025786406,215.406259729507,177.743744263087,105.217018264566,18.5,22.8895705694785,11.0690097180214,17.7092092420012,5.49042328963014,16.5229123943393,0.903513632723115,0.685707621727186,6020.96015718917,2529.71458028618,2111.97486356008,0.255572984662555,0.232947859854337,0.328142550324477,0.423799354823255,1.93698570544427,0.137395648230014,8.79822528272253,0.565572337574544,0.279627044997331,1.45597778724775,1.9158859328114,781119240.15388,418797844.167089,673343276.997226,387079696.354775,139347081.587157,26894496.7309307,14400964.2270539,41295460.9579846,110622707.004322,59119501.1089392,169742208.113261,25658858.5541566,13849183.7355007,39508042.2896573,356436645.973803,335236433.848418,53.6794807745715,56.2343693747726
"44",4,0.128328622614996,47.0962072924833,39.7269146433725,171.948571850549,153.779875591964,21.3108688339995,24.7555448229971,1.82126096904155,1.81372283518794,225.659023592105,139.733358899391,412.8921434673,171.630866556505,98.4943864896395,18.5,21.4295009238735,11.1252800425872,17.72317959264,10.2970431679096,17.0040370209254,0.576236571387268,0.747487653249437,5065.75447952988,2440.61495725837,2341.31611284272,0.157471279460425,0.191338106429804,0.168768910263784,0.147516843667714,1.87452094416964,0.127655828929337,6.91815666670819,0.639705443572146,0.277392173521747,1.78715752714989,1.85676331778014,646445712.307027,299003961.478854,594685246.617691,353391299.738494,-2556368.84798985,20608399.9743479,9540395.88010097,30148795.8544489,103524487.529933,47799440.2487643,151323927.778698,16672219.8183731,7747513.55256499,24419733.3709381,219739105.891598,262438418.441244,39.955724635148,47.439961025573
"45",4,0.219982597698969,66.0173773426549,59.7330767216484,181.5983292338,154.685401824099,26.3466889426664,25.5942921152986,1.77126063108839,1.94181195695913,281.458759305383,104.477746354446,381.666116434275,175.29608924169,111.298499393389,18.5,24.432059852715,12.0273915811816,17.0151604549722,6.58346998415617,17.3871497584311,0.769769952765493,0.768104857936684,5221.8752768078,2414.58006084474,2177.09003223496,0.202381065986917,0.206628786998771,0.390503692781714,0.456572133668625,1.61039655756516,0.144646851017936,10.1354486973452,0.561304889573117,0.258896463775699,1.36878415519425,1.83829279139601,1044933766.91596,286946101.776576,779475906.376439,261066511.228146,291047637.962601,37702800.9956052,10394062.3921367,48096863.3877419,146679556.556559,40289530.9615534,186969087.518112,34239785.1019436,9376714.82232118,43616499.9242647,392193038.598312,344928467.996989,59.2298383411248,69.7974337518317
"46",4,0.202514504628729,63.0365236930873,57.5763076187122,172.276255885885,152.39114554289,24.1807503631978,26.0895106368612,1.62341560470921,1.88762143405323,245.985780835096,206.402080693835,416.392199313082,174.961690006708,119.249546580457,18.5,21.269284757462,13.0040527188616,19.2445904676823,9.67103940674547,13.6537977751223,0.774579339663416,0.533982173313153,4780.2268353245,2236.46942093725,2108.93694669753,0.234485125035567,0.220240668531184,0.221207879676634,0.39570158026929,1.74452966134467,0.149080847622721,10.4722554221426,0.623816661221054,0.268508261436932,1.70809205013216,1.96818818390784,843218047.55578,562204451.090069,647553164.551486,511925744.841994,245540943.032061,31412593.8725667,20972817.7041316,52385411.5766983,131885692.807298,87828520.9060192,219714213.713317,21246883.7496487,14123851.558134,35370735.3077827,318036578.663972,378224786.182343,61.6820847853325,65.6719166770455
"47",4,0.170711221781535,55.8977667784778,54.717335376069,185.69480838224,153.649296746362,24.3356872037516,22.2507541749988,1.68905990906641,1.8829534281761,208.628940063003,159.948558909349,492.735532756668,166.83075321939,110.81115854692,18.5,21.8396753243504,9.87315979839607,14.0705695856446,15.6246984860303,16.7617355756961,0.660280044516019,0.978468870149606,6359.08261195899,1406.51249853689,2284.56802769415,0.216199376416268,0.323847462478045,0.322639929466434,0.350031221892012,1.84085929483697,0.143598119817568,10.6993274687765,0.596743402470605,0.259522610867661,1.39061779062525,1.75249750918194,643570214.983607,399107485.468478,325589810.831467,405580750.988802,311665515.64713,23097839.491994,14306312.5549097,37404152.0469037,96042695.9069344,59702905.4849364,155745601.391871,18495074.6995477,11503883.0475713,29998957.747119,270106097.816079,270836598.266339,53.1067812055961,52.1429039514682
"48",4,0.186379621561114,71.9875593376178,44.0045278263338,174.290092507483,154.600142593036,20.8054365077953,17.3773257583535,1.47371866936751,1.86570567298323,189.811633557075,100.601504769827,394.204783859572,171.523841178437,121.92404869166,18.5,18.5145456734492,7.89276725455392,19.0527645985522,6.07351607786466,22.0936485609984,0.732344704352982,0.628720222630083,5634.13777904966,2466.95162430657,2204.2214091856,0.256895678668575,0.268072969878339,0.387854881098067,0.402623976656895,1.46172660906549,0.136517994385951,10.7826217665488,0.637512401270585,0.233993663034032,1.73162921378067,1.86301171469843,657492416.642928,220194867.238508,549674084.029182,260452080.249158,67661764.4593794,22426991.2073822,7521575.27053006,29948566.4779123,104639976.931762,35083500.9823076,139723477.914069,16569034.4546868,5530902.32173915,22099936.776426,198893388.135461,205657173.222929,42.3370023487827,73.5680445696244
