"","n_year","var_CV","weight_male","weight_female","height_male","height_female","age_male","age_female","paf_normal","paf_intensive","number_male","number_female","number_total","normal_training","intensive_training","bmi_low_cutoff","bmi_healthy_cutoff","target_fat_perc_male","target_fat_perc_female","fat_perc_male","fat_perc_female","weekly_weight_loss","weekly_weight_gain","weekly_extra_kcal","daily_kcal_male","daily_kcal_female","per_underweight_male","per_underweight_female","per_overweight_male","per_overweight_female","protein_need","protein_need_percent","carb_need","carb_need_percent","fat_tar_perc","protein_need_nor","protein_need_int","total_kcal_need_male_yearly","total_kcal_need_female_yearly","current_kcal_intake_yearly_male","current_kcal_intake_yearly_female","overall_yearly_extra_kcal_need","protein_need_gram_male","protein_need_gram_female","total_protein_need_gram","carb_need_gram_male","carb_need_gram_female","total_carb_need_gram","fat_need_gram_male","fat_need_gram_female","total_fat_need_gram","fat_model_check_one","fat_model_check_two","target_wt_female","target_wt_male"
"32",4,0.238938109578908,60.8140769392326,65.0824913862646,169.470470248719,154.172872917055,25.3761398506973,26.6053951662217,1.65747662417524,1.86107090434963,189.501551658754,148.44560727716,371.626625631642,182.297083387359,111.127876293544,18.5,21.1209679934798,5.35595922995454,16.7355073642706,5.78449473389671,13.581197753383,0.671215305833535,0.872473055682668,3251.31556987763,2794.07552855352,2099.31358751231,0.199461552308709,0.153939284573959,0.359055817434953,0.264104252249729,1.65616904456107,0.131529243345097,6.41466077848468,0.56212210731081,0.265463034344356,1.55566024728567,1.96106255435106,602327959.832094,413525614.7218,620645405.409925,366218883.099404,28925273.482167,19746308.5523401,13630176.1370291,33376484.6893692,84825352.5920061,58194149.8380188,143019502.430025,20517016.1595206,14065620.4489839,34582636.6085044,311364639.521288,269202769.216612,67.9940521844458,60.4220125440219
"33",4,0.0732729675073782,59.5609974693333,47.0483057108371,180.430360675282,153.148672727118,23.5848368543867,23.3096225692597,1.64474534297808,1.89716612638798,233.521145457094,157.179603939529,354.134198044005,176.349753419449,108.213781846806,18.5,21.3363639129229,10.4546266123969,20.9239414806824,11.3696535225347,17.8461928939148,0.633495671374516,0.856227666347336,4470.33203515247,2396.64127269758,2207.48375984604,0.227795350287277,0.123461119740628,0.3735076125697,0.497827578168425,2.08232807215382,0.127038169090508,8.3394124026197,0.594975387576141,0.323332797308409,1.44952709839814,1.91712417825012,744859901.789612,374356897.768572,636761162.720594,394844755.823901,87643227.0545762,23658813.6005948,11888361.3097615,35547174.9103563,110816080.310733,55630184.3378086,166446264.648541,23031160.5933415,11571564.7467642,34602725.3401057,311415809.859002,362028671.066435,48.821289503888,59.0151964338888
"34",4,0.297523288997341,66.5183677174869,53.0645817477112,171.629787062582,155.315375861714,23.5651448810707,23.450628565232,1.66752886352983,1.92132033179835,184.042755236733,193.611947944494,297.817684767602,164.477497711682,114.103345159611,18.5,20.4764741213522,8.90021661601597,18.2737388126089,10.1335663641137,21.3875088134307,0.837210045673985,0.935882948841643,6611.177860718,2377.90954743694,2180.82674660379,0.18872823844079,0.225346160823052,0.487529067632146,0.449131967745783,1.80352431310319,0.14835310391063,9.65745772093108,0.598959290129024,0.311182349261773,1.55969236557545,1.94686988907492,600998722.998558,470073425.821669,488406280.107174,470625748.701685,112052590.495323,22225886.3673414,17413293.434912,39639179.8022533,90169730.0197502,70331842.1829249,160501572.202675,16850574.1139692,13152300.0440645,30002874.1580337,269640519.714753,333682923.116936,50.8192222700084,65.6793431094025
"35",4,0.207878434472913,70.6757712975828,52.7292069962263,171.462962699541,153.690548732307,28.0147276283703,20.3423080252409,1.57776025859416,1.87303890199417,151.433614924895,140.918092030121,285.147618062557,166.849888607563,115.762654545002,18.5,21.0076632237784,6.67298938121028,18.2660054290901,5.85197771039861,18.1575029840566,0.526706828155807,0.969658085725195,4489.73468370074,2040.81908372344,2490.93093288076,0.160955195070265,0.292680378421517,0.275534716244311,0.366623424228134,1.59483677747866,0.13450267662325,7.23519651977838,0.623368304825685,0.303420172060339,1.64343195432826,1.81693221334742,487902683.244993,346424450.675689,349432906.244458,397025217.099173,87605628.9642988,16397159.9030751,11689814.4947332,28086974.3978083,76192637.9369869,53989188.746856,130181826.683843,13108675.3305429,9335085.56329975,22443760.8938427,201868588.747399,253171311.678295,53.0691699388008,71.7103985640482
"36",4,0.122672765804982,67.2232657716874,51.7070138097526,164.240053652493,153.28598027443,19.4008392896241,21.6735812866366,1.6031583347676,1.85012490928678,185.695264623064,130.912808555273,475.86712992365,169.863568120479,115.224240380732,18.5,18.7348603985978,12.6124050680514,18.6477921580383,15.5963262914928,22.9659320418995,0.743916793028793,0.744441127512354,7199.27930826137,2790.08505458594,2116.91541120804,0.197880203522409,0.20080079879576,0.356395200060509,0.323962373008458,2.2182932561985,0.144294684314511,9.63988298005482,0.619843008309634,0.264877935044232,1.5569694926124,2.00010257178584,588921997.273412,310528106.281563,590524421.863818,315969453.717572,-7036337.41235927,21235616.9214289,11192009.9520958,32427626.8735247,91213469.2723117,48162325.1253286,139375794.39764,15416545.8482948,8147983.78353579,23564529.6318306,212008138.335977,238253051.061805,48.9660149802513,65.0009532726192
"37",4,0.13539051649046,58.0231763003382,66.1140943798716,174.164016213314,152.399116273778,23.7298145785508,19.0761748786036,1.66760090031251,1.78272639310246,205.222454713724,161.212581375859,268.864726566157,169.984652551877,108.74431714624,18.5,23.475986433003,6.7538674696844,18.7500902973914,12.4181056629976,22.3146434917712,0.705790838467847,0.894693081080218,7545.68290972924,2819.40295458178,2173.59908704989,0.117561089642827,0.234474053884873,0.584756256762923,0.430914624270194,1.10328437648493,0.134882752199642,11.1527194469826,0.577799296111252,0.246571947578599,1.65254536028972,1.95719064687943,606436187.090932,424966679.319902,644945192.011282,391083582.758318,-4613798.05061063,20431023.738007,14369048.4996776,34800072.2376847,87706606.4831926,61385839.1818616,149092445.665054,19330583.4005587,13528348.2562856,32858931.6568443,295856881.179468,254289146.685439,63.1263705793309,54.5465695373461
"38",4,0.204084128144451,70.1009453792947,45.5109527270576,176.152753825088,155.915368385616,16.4444340781829,26.2719962288061,1.43632198009924,1.87476594516855,181.777320555788,169.366278872159,289.10854330909,171.85202467663,100.96553147151,18.5,21.1402079772174,8.34836174638041,15.8991319401343,0.79242577502305,18.1832040300332,0.995257879640244,0.954221518778378,7483.19929467824,2857.56423966754,1979.29923223329,0.144921771004693,0.0932806771229963,0.228912636315702,0.369703971166288,1.44970139091745,0.134480947163168,9.13519055267954,0.61010465931673,0.264047174250175,1.68827023745299,1.93094345810007,581500922.615784,337477692.747481,567297330.625982,366152626.819812,-14423686.3016256,19553550.9076572,11340183.6792182,30893734.5868754,88900946.0919409,51362660.4282752,140263606.520216,16407057.1642905,9630527.68061616,26037584.8449066,234183990.972623,242604255.74282,44.2121618542652,76.4157105434942
"39",4,0.100180852104559,74.2056296158956,55.2152410829389,171.650207377115,155.643540037405,31.6269843888008,20.1814218912214,1.84066323120723,1.92218713528823,227.561706678212,132.774839720383,400.142166554596,178.130440022547,102.854180480814,18.5,20.8000979890558,11.6631006782176,19.9526538625452,12.342585709225,19.6461584121056,0.685819993258382,0.703063731400398,4980.7139785538,2528.89579460218,2455.52987638604,0.2246874098047,0.112710103242017,0.443423003003738,0.278379925192714,1.25450992982858,0.134507670327443,9.25116995835606,0.668795270839265,0.285202565316052,1.32528592941896,1.92092358353158,813872064.510268,361950516.249356,646635297.968268,366360947.669409,162960406.635879,27343121.3712695,12157376.1560605,39500497.52733,136134814.393349,60540584.8406678,196675399.234017,17764450.3441038,7922335.7845482,25686786.128652,231251303.084962,335402638.862309,55.4812518769592,73.5992172872406
"40",4,0.156927504189414,74.4863922084232,48.5389007029535,178.103305849416,153.239130221895,17.8000483159278,26.5049717990532,1.69099238462493,1.84420864560186,135.338260457436,155.835446496291,396.526918685406,173.184035566413,109.819383920933,18.5,21.4780886824408,12.7509098313542,15.4825272313184,4.8380275187957,17.5993049504142,0.553546313464714,0.94578187313934,3747.78441513054,2733.5701053869,2092.43107485365,0.185777207301496,0.192628799782248,0.297631098915945,0.304358943450544,1.32787612288404,0.130612561083199,7.95339948310525,0.629196094311195,0.302117731423781,1.35480739154931,1.94094934052508,502879667.854557,356970188.803783,418956453.175507,369097486.701637,71777910.0973105,16410306.8289623,11653103.3507552,28063410.1797175,78950191.2609484,56122152.4298151,135072343.690763,13459213.7632609,9545675.61295069,23004889.3762116,206832955.807419,259499704.544572,47.3539470546777,81.3031474827519
"41",4,0.113560873257888,65.4452972791887,67.5463397585616,178.576541236447,152.697908883443,29.3957518657847,26.9376219242858,1.76682224972227,1.95206498731772,234.314156728742,122.342023544429,331.854794008894,177.379361289971,112.626673952692,18.5,21.9250824075971,11.914892302197,18.0737950659777,13.8355752528163,12.7503991238,0.786644862429796,0.525325248242682,3971.92099340583,2406.98719824755,2107.00831979798,0.135606240396449,0.176749775313087,0.301402213089682,0.478983156890645,1.40246843892874,0.140702476081755,9.44448978241234,0.547034082177232,0.269904547469579,1.44662109221099,1.94711553120741,825074101.249254,371043005.453451,654345046.969673,298859321.380239,243049100.198204,29052624.8063756,13053524.1597024,42106148.966078,112755690.757589,50740616.4050292,163496307.162618,28645728.3788105,12853725.1959157,41499453.5747261,373487780.164136,322941208.012318,72.0259303114342,64.2030145300926
"42",4,0.224491253433384,69.0450721041733,47.9556146823694,168.934373977334,154.179135137865,24.6317352502618,26.753705506888,1.65819136045583,1.89367172437586,178.902435168902,167.53849365266,446.389216760386,157.219526927791,102.432627642887,18.5,19.224108746582,8.47483616345183,16.7058744606448,7.9342843267052,17.3626207971343,0.924423963682155,0.965669538398855,5501.80024673831,2115.71076084218,2475.55266415196,0.189764460321045,0.302705199871007,0.396061491590668,0.213012954018481,1.56333883512941,0.11970824715024,10.6390443304538,0.647979868364673,0.270256509164736,1.54076941491368,1.80784462160633,541719883.974794,362400344.421738,393428686.061956,430614558.196186,80005878.8598762,16227919.9758683,10854970.2323154,27082890.2081837,87663100.147793,58513293.2806051,146176393.428398,14083164.7295585,9436227.21606651,23519391.945625,211380568.654248,244374946.368434,47.6981053766618,69.1279090038387
"43",4,0.211715234568692,52.0845125823463,24.8689718972923,176.060698322062,154.186751659067,13.7451719448645,23.0105875131579,1.6715446861317,1.9533924026469,236.65906196603,178.183768833562,302.429066165365,163.092382857826,96.8145447922456,18.5,22.2670558502551,10.5680224655538,16.7343913281851,9.03698962252949,18.1149576773453,0.716596358604972,0.828138169053919,6025.78242561558,2168.79645966939,2057.66931783552,0.249549966759844,0.20386835098556,0.372074350933493,0.333132787257333,1.73812549349221,0.139650044617297,10.3376133631941,0.580064902249116,0.266520008434566,1.76528173542347,1.81040701639922,696650486.429968,313397222.667784,533115694.885018,381600310.432434,95377778.1322199,24377921.67259,10935988.5392168,35313910.2118068,101295494.293673,45443702.8623311,146739197.156004,21655340.4009959,9792410.58054975,31447750.9815456,282872642.164103,269384761.779301,24.4910169651715,53.0645719662983
"44",4,0.216158015738166,53.5645849843035,47.3202183761748,176.872120355405,154.60421986111,22.7213223445806,26.5881213892802,1.63752534799825,1.91182058924939,186.260044917222,121.170467986738,327.637541106545,163.396977787843,96.8795452352151,18.5,20.3333144037856,16.2905687592114,15.3841589389014,13.4540558826395,18.1167473581391,0.680176651558203,0.815300652640019,3395.05898057952,2329.86453794521,2067.53519367372,0.199019589081035,0.228908651523497,0.285925683513631,0.503408644859512,1.81998246662911,0.125801737839154,8.86118392488365,0.591722590332373,0.255566169993687,1.60057284855044,1.88742156382258,526630823.542948,253516135.765976,450385314.741271,260951122.58189,68885640.7067019,16522453.0428172,7960667.14518397,24483120.1880012,77875832.2052457,37490372.9526506,115366205.157896,16571813.6211547,7955399.29113467,24527212.9122893,220747227.044729,199122282.860705,45.8108416943843,55.3273229430464
"45",4,0.180749263349201,81.4305541762269,48.7714938287355,166.634126320068,153.015731545031,22.8692062136456,22.4320579396444,1.66540549510472,2.02500408205536,261.459705433872,158.774952778626,302.864753031518,178.773278917413,117.600845048078,18.5,21.0409826343717,11.3677994914664,13.8132704006711,11.3754914667484,16.9659212652827,0.74311200146586,0.701803540165418,5251.56532925265,2985.42710952537,2179.97700706362,0.330209008764434,0.200738740512206,0.527561853310078,0.321768807858086,1.9866569223438,0.132388945305348,6.78315275330318,0.59700661420795,0.270636011111042,1.66010041106045,1.84918027641076,1014384513.92417,404445099.124323,926461197.403318,409643760.531583,82921716.2162691,33593857.2861562,13382795.5516664,46976652.8378226,151416007.896737,60346193.7066462,211762201.603384,30497416.400622,12179276.4029709,42676692.8035929,384003383.650411,384058552.229108,46.9005129143193,81.3625414063835
"46",4,0.189641509084808,69.9417895022093,57.4937427772727,172.494305696432,154.883893024117,20.2370946326942,20.2184304163375,1.671295950377,1.82679853062705,191.773818040748,113.684929942449,403.649703641075,156.087617841912,104.576947687175,18.5,22.5581535295958,7.41557457659045,15.259946295443,8.03496086179725,21.9921352441496,0.614389568683478,0.701203853185603,4954.45273125019,2676.64186259946,2156.03817492268,0.0904236051346037,0.189507994701315,0.29413421705128,0.218564400284415,1.59002752727996,0.136325502926827,8.46288358574203,0.577625995913687,0.289277853401125,1.47404354063315,1.94582001765855,587060210.027422,262242801.819011,535188537.103908,255524801.953909,58537642.4223851,20020333.5223576,8933710.68743756,28954044.2097952,84798538.7519409,37889914.5411586,122688453.2931,18621816.2504358,8342828.88978963,26964645.1402255,242729709.954592,245448963.250186,52.8158413604244,69.1291313001905
"47",4,0.270153905493476,70.2250040675266,59.6125920128801,172.78119326929,155.20172993224,23.0710257528085,25.2559351741684,1.72546611800346,1.78930081923312,154.111087306785,182.649359765505,250.354735272506,164.153561403429,111.578676452647,18.5,21.119679269997,8.02506094060483,14.4396012712093,21.3337910865454,19.2894591572538,0.715379794058972,0.628470076829224,2961.79106371086,3038.98666954568,2471.8048634326,0.256484513269242,0.146845640977903,0.473415485727965,0.359575711954554,1.84492858374285,0.140168049634412,8.36182066391494,0.580720319635314,0.274890942611076,1.58539843086064,1.91352195100046,484096730.268004,444591546.229273,516986584.007326,498307416.202751,-86207004.9700905,17005161.5707292,15572256.2437059,32577417.8144352,70275244.8712387,64645105.1622753,134920350.033514,15036656.6715737,13750891.4977176,28787548.1692913,258388939.082136,255064331.230606,56.3073773051442,60.451312412038
"48",4,0.307864470491653,63.5245003488361,68.3653940393668,185.521947347173,153.545070604572,23.6849443544791,20.0180002146852,1.80312617281463,1.94949690242779,135.724644863919,164.989874933039,407.360322355723,154.786505529815,104.369385640135,18.5,20.9352649130352,7.7799634364076,15.9430479499574,13.4924957172825,15.7824264024848,0.936998973457471,0.674711535939696,3727.24817929891,2819.90332236916,1834.62064859148,0.220872121799254,0.295329941374477,0.320212931306443,0.32362416011661,1.61427859861991,0.15191777814093,9.21731547512841,0.579526586156278,0.276293515554503,1.8216957844253,1.90217840517327,433306422.325822,457511590.341827,396916551.246797,313879544.038912,179911475.39349,16427011.9104263,17319946.8261232,33746958.7365495,62746312.805195,66375018.4564677,129121331.261663,12912855.9730425,13679144.2401014,26592000.213144,239373969.661054,245844249.742459,68.5271252819839,59.6713970642493
