"","n_year","var_CV","good_nutrition_intervention","good_nutrition_current","optimal_training_condition_intervention","optimal_training_condition_current","past_winning_percent","home_field","good_player","backup_player","strategy_advantage","team_morale","chance_better_nutrition","chance_better_condition","chance_winning_current","chance_winning_intervention","chance_winning_net","chance_winning_opponent","chance_winning_net_opponent"
"91",1,0.191478138580168,0.956090563307436,0.518320015839066,0.822802024630498,0.522103705723083,0.31475583590248,0.400762446892154,0.0987708432598913,0.0353231512323526,0.552575459150735,0.117597574810183,0.625393625607554,0.719468392129519,0.235155657779317,0.316933486640865,0.0817778288615475,0.263680456087931,0.0285247983086138
"92",1,0.226682615457215,0.956362867002308,0.297294360387225,0.812008281199844,0.428891001704247,0.138065418071364,0.622663191150636,0.599775128998296,0.112782986387681,0.407580590329087,0.598250176888969,0.706189140838179,0.566003365032485,0.221995030186087,0.325774487505338,0.103779457319251,0.265634274633879,0.0436392444477919
"93",1,0.215853419905276,0.956380160024494,0.329636270988515,0.835798047054735,0.470203748350855,0.510364090869696,0.529331695369753,0.440599538087709,0.328725944151833,0.639407613354599,0.615208088735962,0.54148531086662,0.480029025605115,0.34995786631603,0.452730518809541,0.102772652493511,0.366963975786084,0.0170061094700539
"94",1,0.352129525585516,0.939370398725705,0.511191346735317,0.837398328980414,0.413032170464956,0.30890795621872,0.722994974534978,0.117486745349352,0.709439052688906,0.217893658343176,0.724651480439877,0.564564363907307,0.591048699009339,0.232781888378372,0.324152676415459,0.0913707880370867,0.252731740458842,0.0199498520804693
"95",1,0.243543266631178,0.95264354231184,0.386424887139388,0.845953107145187,0.379529261261962,0.208758827342936,0.399692045983859,0.850024746526946,0.40152139907722,0.485763362104409,0.194064057284354,0.526036467917235,0.558708425613035,0.285477314160887,0.388921748740379,0.103444434579492,0.30854056301831,0.0230632488574236
"96",1,0.289945689744507,0.941798037948099,0.428221246369034,0.858943391557135,0.421818464371088,0.588583630218959,0.193429129373236,0.356635873581021,0.130401382700805,0.852602262458863,0.513780623888769,0.529824282589092,0.490493905148482,0.348058723881615,0.449995606355239,0.101936882473624,0.361031816615625,0.0129730927340094
"97",1,0.244590443057741,0.935310175643225,0.332322524923586,0.849757668472959,0.328682378675987,0.63564655240525,0.6522115326213,0.73901116314699,0.13457327603408,0.687488659034914,0.854223393375252,0.641808205580877,0.509189368894398,0.403895397145444,0.518579930897748,0.114684533752305,0.439254870799984,0.0353594736545401
"98",1,0.116981592571306,0.945059819236154,0.402328790737949,0.839837420677921,0.350628861278966,0.24828560092031,0.287677642746244,0.584229223982746,0.516883120357865,0.594638322747982,0.74251890668026,0.628012510741403,0.643628632086945,0.323572900559125,0.428998348368082,0.105425447808957,0.366532496744101,0.0429595961849752
"99",1,0.229132480117688,0.958375185734226,0.363103337252607,0.812617228456891,0.454783496972052,0.413045986289298,0.710738063683929,0.733552795682427,0.494584644855231,0.262076796886164,0.812004963553665,0.541486931019483,0.650290647590339,0.333036025109934,0.431013716566303,0.0979776914563688,0.361555716899721,0.028519691789787
"100",1,0.113280365044312,0.946836265451826,0.371114901778103,0.83530602342349,0.414791500859734,0.291008462609691,0.657879758298537,0.670306405851872,0.883476892598384,0.870468501638454,0.0456698795934849,0.723705016524067,0.548172034051192,0.469966786041089,0.571341095736711,0.101374309695622,0.508445740442668,0.0384789544015794
"101",1,0.0740213985210329,0.958426909871482,0.467128957553889,0.816391025209145,0.381207027113893,0.658045149211316,0.552748749170965,0.477479590462914,0.379443470897921,0.515302596806088,0.626876049210481,0.64358673570535,0.613555980435627,0.355015946467445,0.452211120648618,0.0971951741811728,0.389943925769097,0.0349279793016525
"102",1,0.211384075597238,0.942653292917171,0.41793374133258,0.808947629980311,0.334602383707543,0.652852616233071,0.330526170130668,0.46259832476678,0.595277730078466,0.4133686792323,0.32226070282421,0.640483323582764,0.498893751640055,0.278995109517879,0.380759101808153,0.101763992290274,0.308670534104142,0.0296754245862634
"103",1,0.13918449652308,0.953882296022513,0.341764084126119,0.827507210966204,0.366186615943518,0.532905107063962,0.815046889780165,0.757939085094883,0.568086856786123,0.596974522327464,0.446752974552946,0.606343718846702,0.529854108717496,0.417488140059704,0.524214401920229,0.106726261860525,0.449189485355877,0.0317013452961729
"104",1,0.218865329329192,0.94393372283383,0.352462029169164,0.823059155144862,0.452667777168121,0.122048924405137,0.85132767311628,0.530441469888301,0.465546140305991,0.898596664449211,0.437085254489625,0.567787656320017,0.582058216285293,0.416095814127776,0.515901889915844,0.0998060757880674,0.444563263947571,0.0284674498197949
"105",1,0.154463007080584,0.944483893460524,0.411032817588071,0.833962280897458,0.463948152619374,0.250113552665455,0.258991305653891,0.206611008922537,0.333685247465495,0.276341408383028,0.849878665880996,0.587714521654006,0.647433848626964,0.193072045032565,0.289532972006806,0.0964609269742402,0.222973298305362,0.0299012532727962
"106",1,0.218466030487968,0.939084319110314,0.437841483925453,0.832817524981817,0.273268345055038,0.537888059017562,0.52488895610477,0.426294139935573,0.0284942263283147,0.609583955160216,0.344716904968829,0.576876074168152,0.534408491287049,0.271927350888535,0.37878864906163,0.106861298173095,0.303124776323861,0.0311974254353256
"107",1,0.25278129364066,0.940054930450285,0.445120685434684,0.823366441335974,0.468669737980329,0.961542118540377,0.737548136919831,0.346603266057747,0.609691765951118,0.0289456378648935,0.397055148412135,0.674787258689254,0.679368400545551,0.252373405348384,0.345112393365869,0.092738988017485,0.29451271452462,0.0421393091762364
"108",1,0.329795630998395,0.941655836010107,0.311415401256088,0.800688343670522,0.502919630693876,0.769596806032953,0.619170427585415,0.428667727049286,0.594838025403585,0.278484207803484,0.949419550754814,0.535506723603219,0.579640936104998,0.384468851583147,0.481888026801844,0.097419175218697,0.412209173410676,0.0277403218275295
"109",1,0.284153353830543,0.95004100023999,0.420874568925538,0.827331868629479,0.41382881211226,0.475417591940863,0.32517660264626,0.330698493196192,0.994609629576154,0.834722945122087,0.631616232160817,0.613477503147589,0.576888977317637,0.426667769192481,0.525931130510375,0.0992633613178939,0.454650016191126,0.0279822469986445
"110",1,0.30099863099358,0.938569684334508,0.356142616034951,0.818726377679644,0.351194063309274,0.604230157187549,0.442256198273617,0.389357599169088,0.542001753009389,0.478082900400898,0.0417630059325225,0.51398674519929,0.63501952148149,0.249212470737805,0.35153263517205,0.102320164434246,0.279489696559268,0.0302772258214632
"111",1,0.243075196323823,0.955920311582217,0.379802132141572,0.816652635440545,0.459017393577673,0.893057671215765,0.997689064055366,0.232371614460251,0.10919689662103,0.904415542591003,0.270439846026783,0.607338633235287,0.524085750326232,0.419583989183486,0.516472588809332,0.0968885996258464,0.442043840703281,0.022459851519795
"112",1,0.151837129510944,0.946510585632262,0.477157080880691,0.817908436710359,0.379862025955984,0.814620015741583,0.39646399888223,0.40671587539434,0.475409832974176,0.697883385168283,0.715388665791892,0.566844131079032,0.558244964835235,0.428983029019529,0.525218307345939,0.0962352783264103,0.450273068125022,0.0212900391054933
"113",1,0.191541864803761,0.939393708366526,0.456915794225714,0.837002239903483,0.368110099710199,0.510370913882679,0.0688169123173225,0.414935978309191,0.331781499320626,0.203664872816446,0.132594115993165,0.606102409363293,0.550024296991784,0.137189355060518,0.236023449351251,0.0988340942907335,0.163963638852236,0.0267742837917179
"114",1,0.108437336650334,0.941263556651436,0.335394631567969,0.800258164952455,0.425135516074317,0.624101057810843,0.751111418257852,0.79819243532457,0.485134513320549,0.401012615806462,0.20200120368654,0.553789962042487,0.505675718158214,0.327348168860012,0.426919496394589,0.0995713275345763,0.3494978025206,0.0221496336605878
"115",1,0.0574094952446649,0.95967456628271,0.453085265454736,0.825783541371348,0.527598439561294,0.676856035659826,0.291989679742819,0.549697334152834,0.768311797826325,0.123032830663729,0.716199225567613,0.569370341641535,0.586901877153421,0.317272905429582,0.40637878550488,0.0891058800752984,0.332055018995048,0.0147821135654665
"116",1,0.327994423228424,0.936123124259459,0.331128361238843,0.839141432937379,0.372733987422982,0.304740183699129,0.300452803021133,0.205878567280666,0.596067116998883,0.222822190212289,0.314550014822903,0.544561703544733,0.575342274105964,0.159725464014181,0.265392401085775,0.105666937071595,0.190394643643361,0.0306691796291807
"117",1,0.183705962746259,0.953419605166919,0.459676704960623,0.855759778869735,0.351669127820679,0.255395006699318,0.442665327402237,0.210552113965179,0.746799975713452,0.0723160562405454,0.820861772105213,0.611119303582966,0.546330301531306,0.175700579439466,0.281691658401044,0.105991078961578,0.202501626063542,0.0268010466240761
"118",1,0.209544574491941,0.945920508528914,0.456310283131746,0.819212622885588,0.416889845055674,0.515641540144925,0.640340046813954,0.576625783621341,0.0599307455228038,0.520950441595139,0.794434264049833,0.659552322282669,0.646115057501512,0.328344903325439,0.423808025223296,0.0954631218978568,0.366428510523538,0.0380836071980984
"119",1,0.178402533180395,0.935098136317169,0.495559307499882,0.80987146236942,0.357031877813604,0.998893956876347,0.169054110080515,0.451638226989711,0.466937630797584,0.939018566006067,0.86512807386016,0.656906116969234,0.566412741869383,0.535980701476273,0.629686123131502,0.0937054216552291,0.567542705520331,0.0315620040440576
"120",1,0.216144200719067,0.938098226676607,0.480574738280922,0.849676703808091,0.410050248948318,0.0968278897065692,0.49757042962426,0.649923858363448,0.706126697475801,0.42531414741484,0.546895189187782,0.456622344442301,0.559393103243233,0.319840388653717,0.416742062602456,0.0969016739487393,0.328964200138447,0.00912381148473007
"121",1,0.159543089617761,0.948214888049434,0.398346586657806,0.826913270070276,0.416310331120708,0.0357849084064666,0.412247029146268,0.21476621246119,0.0921891281965705,0.174756107755589,0.787610100727076,0.673527771388967,0.523692715765529,0.123975738441521,0.222874878634729,0.098899140193208,0.153975335860942,0.029999597419421
"122",1,0.0569327379213609,0.935859414781932,0.359613312403725,0.810737772979114,0.433427187042365,0.0344469002964344,0.390084658543114,0.713073461994682,0.73508330325676,0.92149496940683,0.820076746232243,0.609036711893401,0.556372995787334,0.44251360111663,0.539275267194503,0.0967616660778723,0.471917367530589,0.0294037664139591
"123",1,0.22476107455133,0.946378430505414,0.43987068504356,0.81399983934437,0.380348249164567,0.477974334034491,0.760783271051752,0.21727447298717,0.817134432719992,0.356674475065361,0.770353464947508,0.568983088742484,0.586916844608648,0.321823642688877,0.419661031283692,0.0978373885948148,0.348980729626549,0.0271570869376722
"124",1,0.200890361422406,0.94630128692658,0.371970291918191,0.846135817956885,0.363154130936365,0.56010626083814,0.55720326503217,0.355116433202611,0.800311967866015,0.253329134102014,0.504825109984888,0.517375738153649,0.699260536615152,0.278202303484646,0.385563354328023,0.107361050843376,0.314886178590935,0.0366838751062884
"125",1,0.248311729352795,0.939715711338447,0.322760584992114,0.850566920036354,0.366303306813773,0.866828393005908,0.555521227634381,0.747464610495945,0.411515573789896,0.587162332702629,0.322744965938705,0.601056197304844,0.705074114222026,0.367720138372068,0.476487003094711,0.108766864722644,0.415791661755945,0.0480715233838773
"126",1,0.233626607991741,0.950403329191882,0.348365492286345,0.837552637264585,0.443668791653279,0.3335574612642,0.226085335550514,0.399495341736868,0.49464459036986,0.895616569053874,0.642042291116494,0.700312567051446,0.574175397386969,0.37627592822996,0.480409243188269,0.104133314958309,0.416604911477525,0.0403289832475653
"127",1,0.0725187492515741,0.927441478594753,0.359804040653751,0.850029754655017,0.427150116636187,0.826503784630781,0.353850898261981,0.527439115899671,0.878189244342132,0.687095582570496,0.598694876842102,0.615291190968583,0.67491633172807,0.467481847340756,0.570750324486498,0.103268477145742,0.509773894247952,0.0422920469071957
"128",1,0.266853741376753,0.936835599265041,0.286181015565763,0.829392349316984,0.363448133641293,0.549043293799323,0.380868269729077,0.078491432614997,0.528134151120922,0.75630811408744,0.241038770368971,0.615836091749107,0.781253693480905,0.28818160361397,0.396779198114833,0.108597594500864,0.349525828743833,0.0613442251298629
"129",1,0.175794772807596,0.949766332604654,0.315133042868991,0.835503473667614,0.305580991244932,0.295531124734412,0.557070111080689,0.373808380115646,0.441299956755715,0.624139285461571,0.470887644982519,0.664328642534552,0.641390554598059,0.304187954469284,0.417262222008031,0.113074267538747,0.358059107460071,0.0538711529907874
"130",1,0.122112147466911,0.953470841812128,0.420312366379017,0.847242578557571,0.403078920987558,0.534852304970118,0.508564410777031,0.184411583640187,0.616481214895831,0.650707141049483,0.666541086120767,0.671423979798123,0.540605305932925,0.353841799039342,0.456491736982563,0.102649937943221,0.385777577850943,0.0319357788116008
"131",1,0.202555349939738,0.944687304506726,0.475839264433458,0.825480943841708,0.370434348497194,0.49786064499606,0.505078577461955,0.456501590325399,0.886903974363934,0.627978960350309,0.474021706653384,0.482545388573311,0.631298261313338,0.396471988100994,0.494308138041707,0.0978361499407133,0.41785888092576,0.0213868928247658
"132",1,0.240773438258752,0.954576664201188,0.497085730207785,0.819899213779486,0.274590272549779,0.352429652875355,0.152938217764292,0.911669790395131,0.0501869277373512,0.825181155643979,0.493870273538128,0.55134170193501,0.617824169278088,0.301397487745776,0.403935615690674,0.102538127944898,0.333781666062414,0.0323841783166381
"133",1,0.164556602715352,0.956035961042259,0.383662379596781,0.826844752062721,0.404206221609256,0.648287678360538,0.772982616410794,0.56397329106009,0.848183487530185,0.543741608541542,0.33616720631386,0.633321816928204,0.642498790396224,0.413303411097098,0.515324613844255,0.102021202747157,0.45318218367113,0.0398787725740321
"134",1,0.17588177134552,0.942950962511999,0.570011720909732,0.836935727329304,0.396726715347393,0.167863744431286,0.162574814574003,0.143884436885859,0.312400306758801,0.547476527939613,0.276924292011342,0.676956606280201,0.681042815545153,0.215778507117773,0.305914876461604,0.0901363693438305,0.253279962976099,0.0375014558583256
"135",1,0.203947933711338,0.949291792221453,0.365139246844823,0.835670950454656,0.372464218954285,0.78006769585399,0.523808864642254,0.712754493214547,0.405670998348875,0.367961599973293,0.175388654187865,0.571522970417588,0.601324242724864,0.272247130641466,0.378183068650756,0.10593593800929,0.306105356290757,0.0338582256492915
